arBW,source,arTitle,lat,eiSearch,lon,region,translitTitleOther,topURI,searchNames,topTypeAlt,topType,translitTitle,arTitleOther,UStranslitTitle
AlhArwny، TrstAn,Iraq,الهاروني,33.97686,al-Haruniyya-Tarastan,45.01502,Iraq,al-Hārūniyya-Ṭarastān,HARUNIYYA_450E339N_S_IRAQ,al-Haruniyya-Tarastan,cite,towns,al-Hārūniyya,الهاروني، طرستان,al-Hārūniyya
jlwlA,Iraq,جلولا,34.17989,Jalula,45.11759,Iraq,Ǧalūlā,JALULA_451E341N_S_IRAQ,Jalula,cite,towns,Ǧalūlā,جلولا,Ǧalūlā
jlwlA,Iraq,جلولا,34.17989,Jalula,45.11759,Iraq,Ǧalūlā,JALULA_451E341N_S_IRAQ,Jalula,cite,towns,Ǧalūlā,جلولا,Ǧalūlā
jrjrAyA,Iraq,جرجرايا,32.74104,Jarjaraya,45.31987,Iraq,Ǧarǧarāyā,JARJARAYA_453E327N_S_IRAQ,Jarjaraya,cite,towns,Ǧarǧarāyā,جرجرايا,Ǧarǧarāyā
jrjrAyA,Iraq,جرجرايا,32.74104,Jarjaraya,45.31987,Iraq,Ǧarǧarāyā,JARJARAYA_453E327N_S_IRAQ,Jarjaraya,cite,towns,Ǧarǧarāyā,جرجرايا,Ǧarǧarāyā
AlnCmAnyo، tl nCmAn,Iraq,النعمانية,32.59694,al-Numaniyya-Tall Numan,45.4265,Iraq,al-Nuʿmāniyyaŧ-Tall Nuʿmān,NUMANIYYA_454E325N_S_IRAQ,al-Numaniyya-Tall Numan,cite,towns,al-Nuʿmāniyyaŧ,النعمانية، تل نعمان,al-Nuʿmāniyyaŧ
AlnCmAnyo، tl nCmAn,Iraq,النعمانية,32.59694,al-Numaniyya-Tall Numan,45.4265,Iraq,al-Nuʿmāniyyaŧ-Tall Nuʿmān,NUMANIYYA_454E325N_S_IRAQ,al-Numaniyya-Tall Numan,cite,towns,al-Nuʿmāniyyaŧ,النعمانية، تل نعمان,al-Nuʿmāniyyaŧ
xAnqyn,Iraq,خانقين,34.34844,Khaniqin,45.44708,Iraq,Ḫāniqīn,KHANIQIN_454E343N_S_IRAQ,Khaniqin,cite,towns,Ḫāniqīn,خانقين,Ḫāniqīn
xAnqyn,Iraq,خانقين,34.34844,Khaniqin,45.44708,Iraq,Ḫāniqīn,KHANIQIN_454E343N_S_IRAQ,Khaniqin,cite,towns,Ḫāniqīn,خانقين,Ḫāniqīn
qSr Eyryn,Iraq,قصر شيرين,34.49996,Qasr Shirin,45.62659,Iraq,Qaṣr Šīrīn,QASRSHIRIN_456E344N_S_IRAQ,Qasr Shirin,localite,villages,Qaṣr Šīrīn,قصر شيرين,Qaṣr Šīrīn
qSr Eyryn,Iraq,قصر شيرين,34.49996,Qasr Shirin,45.62659,Iraq,Qaṣr Šīrīn,QASRSHIRIN_456E344N_S_IRAQ,Qasr Shirin,localite,villages,Qaṣr Šīrīn,قصر شيرين,Qaṣr Šīrīn
jbwl,Iraq,جبول,32.55466,Jabbul,45.72633,Iraq,Ǧabbūl,JABBUL_457E325N_S_IRAQ,Jabbul,cite,towns,Ǧabbūl,جبول,Ǧabbūl
jbwl,Iraq,جبول,32.55466,Jabbul,45.72633,Iraq,Ǧabbūl,JABBUL_457E325N_S_IRAQ,Jabbul,cite,towns,Ǧabbūl,جبول,Ǧabbūl
HlwAn,Iraq,حلوان,34.47862,Hulwan,45.93468,Iraq,Ḥulwān,HULWAN_459E344N_S_IRAQ,Hulwan,capitale,capitals,Ḥulwān,حلوان,Ḥulwān
HlwAn,Iraq,حلوان,34.47862,Hulwan,45.93468,Iraq,Ḥulwān,HULWAN_459E344N_S_IRAQ,Hulwan,capitale,capitals,Ḥulwān,حلوان,Ḥulwān
HlwAn,Iraq,حلوان,34.47862,Hulwan,45.93468,Iraq,Ḥulwān,HULWAN_459E344N_S_IRAQ,Hulwan,capitale,capitals,Ḥulwān,حلوان,Ḥulwān
HlwAn,Iraq,حلوان,34.47862,Hulwan,45.93468,Iraq,Ḥulwān,HULWAN_459E344N_S_IRAQ,Hulwan,capitale,capitals,Ḥulwān,حلوان,Ḥulwān
nhr sAbs,Iraq,نهر سابس,32.49681,Nahr Sabus,45.96969,Iraq,Nahr Sābus,NAHRSABUS_459E324N_S_IRAQ,Nahr Sabus,cite,towns,Nahr Sābus,نهر سابس,Nahr Sābus
nhr sAbs,Iraq,نهر سابس,32.49681,Nahr Sabus,45.96969,Iraq,Nahr Sābus,NAHRSABUS_459E324N_S_IRAQ,Nahr Sabus,cite,towns,Nahr Sābus,نهر سابس,Nahr Sābus
nhr sAbs,Iraq,نهر سابس,32.49681,Nahr Sabus,45.96969,Iraq,Nahr Sābus,NAHRSABUS_459E324N_S_IRAQ,Nahr Sabus,cite,towns,Nahr Sābus,نهر سابس,Nahr Sābus
fm AlSlH,Iraq,فم الصلح,32.46405,Fam al-Silh,46.1315,Iraq,Fam al-Ṣilḥ,FAMSILH_461E324N_S_IRAQ,Fam al-Silh,cite,towns,Fam al-Ṣilḥ,فم الصلح,Fam al-Ṣilḥ
fm AlSlH,Iraq,فم الصلح,32.46405,Fam al-Silh,46.1315,Iraq,Fam al-Ṣilḥ,FAMSILH_461E324N_S_IRAQ,Fam al-Silh,cite,towns,Fam al-Ṣilḥ,فم الصلح,Fam al-Ṣilḥ
wAsT,Iraq,واسط,32.19497,Wasit,46.32308,Iraq,Wāsiṭ,WASIT_463E321N_S_IRAQ,Wasit,capitale,capitals,Wāsiṭ,واسط,Wāsiṭ
wAsT,Iraq,واسط,32.19497,Wasit,46.32308,Iraq,Wāsiṭ,WASIT_463E321N_S_IRAQ,Wasit,capitale,capitals,Wāsiṭ,واسط,Wāsiṭ
wAsT,Iraq,واسط,32.19497,Wasit,46.32308,Iraq,Wāsiṭ,WASIT_463E321N_S_IRAQ,Wasit,capitale,capitals,Wāsiṭ,واسط,Wāsiṭ
wAsT,Iraq,واسط,32.19497,Wasit,46.32308,Iraq,Wāsiṭ,WASIT_463E321N_S_IRAQ,Wasit,capitale,capitals,Wāsiṭ,واسط,Wāsiṭ
AlrSAfo,Iraq,الرصافة,31.78987,al-Rusafa,46.3645,Iraq,al-Ruṣāfaŧ,RUSAFA_463E317N_S_IRAQ,al-Rusafa,etape,waystations,al-Ruṣāfaŧ,الرصافة,al-Ruṣāfaŧ
AlrSAfo,Iraq,الرصافة,31.78987,al-Rusafa,46.3645,Iraq,al-Ruṣāfaŧ,RUSAFA_463E317N_S_IRAQ,al-Rusafa,etape,waystations,al-Ruṣāfaŧ,الرصافة,al-Ruṣāfaŧ
AlfArwv,Iraq,الفاروث,31.83729,al-Faruth,46.58171,Iraq,al-Fārūṯ,FARUTH_465E318N_S_IRAQ,al-Faruth,etape,waystations,al-Fārūṯ,الفاروث,al-Fārūṯ
AlfArwv,Iraq,الفاروث,31.83729,al-Faruth,46.58171,Iraq,al-Fārūṯ,FARUTH_465E318N_S_IRAQ,al-Faruth,etape,waystations,al-Fārūṯ,الفاروث,al-Fārūṯ
bAVbyn,Iraq,باذبين,32.17087,Badhibin,46.59233,Iraq,Bāḏibīn,BADHIBIN_465E321N_S_IRAQ,Badhibin,cite,towns,Bāḏibīn,باذبين,Bāḏibīn
bAVbyn,Iraq,باذبين,32.17087,Badhibin,46.59233,Iraq,Bāḏibīn,BADHIBIN_465E321N_S_IRAQ,Badhibin,cite,towns,Bāḏibīn,باذبين,Bāḏibīn
bAVbyn,Iraq,باذبين,32.17087,Badhibin,46.59233,Iraq,Bāḏibīn,BADHIBIN_465E321N_S_IRAQ,Badhibin,cite,towns,Bāḏibīn,باذبين,Bāḏibīn
AlqTr,Iraq,القطر,31.71519,al-Qatr,46.62959,Iraq,al-Qaṭr,QATR_466E317N_O_IRAQ,al-Qatr,site,sites,al-Qaṭr,القطر,al-Qaṭr
AlqTr,Iraq,القطر,31.71519,al-Qatr,46.62959,Iraq,al-Qaṭr,QATR_466E317N_O_IRAQ,al-Qatr,site,sites,al-Qaṭr,القطر,al-Qaṭr
AlqTr,Iraq,القطر,31.71519,al-Qatr,46.62959,Iraq,al-Qaṭr,QATR_466E317N_O_IRAQ,al-Qatr,site,sites,al-Qaṭr,القطر,al-Qaṭr
Alskr,Iraq,السكر,32.19607,al-Sikr,46.77226,Iraq,al-Sikr,SIKR_467E321N_S_IRAQ,al-Sikr,cite,towns,al-Sikr,السكر,al-Sikr
Alskr,Iraq,السكر,32.19607,al-Sikr,46.77226,Iraq,al-Sikr,SIKR_467E321N_S_IRAQ,al-Sikr,cite,towns,al-Sikr,السكر,al-Sikr
AlTyb,Iraq,الطيب,32.22674,al-Tib,47.30428,Iraq,al-Ṭīb,TIB_473E322N_S_IRAQ,al-Tib,cite,towns,al-Ṭīb,الطيب,al-Ṭīb
AlTyb,Iraq,الطيب,32.22674,al-Tib,47.30428,Iraq,al-Ṭīb,TIB_473E322N_S_IRAQ,al-Tib,cite,towns,al-Ṭīb,الطيب,al-Ṭīb
CbdAs,Iraq,عبداس,31.46283,Abdas,47.33731,Iraq,ʿAbdās,ABDAS_473E314N_S_IRAQ,Abdas,cite,towns,ʿAbdās,عبداس,ʿAbdās
CbdAs,Iraq,عبداس,31.46283,Abdas,47.33731,Iraq,ʿAbdās,ABDAS_473E314N_S_IRAQ,Abdas,cite,towns,ʿAbdās,عبداس,ʿAbdās
AlmVAr,Iraq,المذار,31.48197,al-Madhar,47.37621,Iraq,al-Maḏār,MADHAR_473E314N_S_IRAQ,al-Madhar,cite,towns,al-Maḏār,المذار,al-Maḏār
AlmVAr,Iraq,المذار,31.48197,al-Madhar,47.37621,Iraq,al-Maḏār,MADHAR_473E314N_S_IRAQ,al-Madhar,cite,towns,al-Maḏār,المذار,al-Maḏār
qrqwb,Iraq,قرقوب,32.17254,Qurqub,47.70188,Iraq,Qurqūb,QURQUB_477E321N_S_IRAQ,Qurqub,cite,towns,Qurqūb,قرقوب,Qurqūb
qrqwb,Iraq,قرقوب,32.17254,Qurqub,47.70188,Iraq,Qurqūb,QURQUB_477E321N_S_IRAQ,Qurqub,cite,towns,Qurqūb,قرقوب,Qurqūb
qrqwb,Iraq,قرقوب,32.17254,Qurqub,47.70188,Iraq,Qurqūb,QURQUB_477E321N_S_IRAQ,Qurqub,cite,towns,Qurqūb,قرقوب,Qurqūb
AlbSro,Iraq,البصرة,30.40147,al-Basra,47.71735,Iraq,al-Baṣraŧ,BASRA_477E304N_S_IRAQ,al-Basra,capitale,capitals,al-Baṣraŧ,البصرة,al-Baṣraŧ
AlbSro,Iraq,البصرة,30.40147,al-Basra,47.71735,Iraq,al-Baṣraŧ,BASRA_477E304N_S_IRAQ,al-Basra,capitale,capitals,al-Baṣraŧ,البصرة,al-Baṣraŧ
AlbSro,Iraq,البصرة,30.40147,al-Basra,47.71735,Iraq,al-Baṣraŧ,BASRA_477E304N_S_IRAQ,al-Basra,capitale,capitals,al-Baṣraŧ,البصرة,al-Baṣraŧ
AlbSro,Iraq,البصرة,30.40147,al-Basra,47.71735,Iraq,al-Baṣraŧ,BASRA_477E304N_S_IRAQ,al-Basra,capitale,capitals,al-Baṣraŧ,البصرة,al-Baṣraŧ
AlAblo,Iraq,الأبلة,30.49692,al-Ubulla,47.83555,Iraq,al-Ubullaŧ,UBULLA_478E304N_S_IRAQ,al-Ubulla,cite,towns,al-Ubullaŧ,الأبلة,al-Ubullaŧ
AlAblo,Iraq,الأبلة,30.49692,al-Ubulla,47.83555,Iraq,al-Ubullaŧ,UBULLA_478E304N_S_IRAQ,al-Ubulla,cite,towns,al-Ubullaŧ,الأبلة,al-Ubullaŧ
AlAblo,Iraq,الأبلة,30.49692,al-Ubulla,47.83555,Iraq,al-Ubullaŧ,UBULLA_478E304N_S_IRAQ,al-Ubulla,cite,towns,al-Ubullaŧ,الأبلة,al-Ubullaŧ
byAn,Iraq,بيان,30.46468,Bayan,48.03005,Iraq,Bayān,BAYAN_480E304N_S_IRAQ,Bayan,cite,towns,Bayān,بيان,Bayān
byAn,Iraq,بيان,30.46468,Bayan,48.03005,Iraq,Bayān,BAYAN_480E304N_S_IRAQ,Bayan,cite,towns,Bayān,بيان,Bayān
CbAdAn,Iraq,عبادان,30.33563,Abbadan,48.27394,Iraq,ʿAbbādān,ABBADAN_482E303N_S_IRAQ,Abbadan,cite,towns,ʿAbbādān,عبادان,ʿAbbādān
CbAdAn,Iraq,عبادان,30.33563,Abbadan,48.27394,Iraq,ʿAbbādān,ABBADAN_482E303N_S_IRAQ,Abbadan,cite,towns,ʿAbbādān,عبادان,ʿAbbādān
AlHql,Jazirat al-Arab,الحقل,29.27449,al-Haql,35.03845,Jazirat al-Arab,al-Ḥaql,HAQL_350E292N_S_JAZI,al-Haql,etape,waystations,al-Ḥaql,الحقل,al-Ḥaql
AlHql,Jazirat al-Arab,الحقل,29.27449,al-Haql,35.03845,Jazirat al-Arab,al-Ḥaql,HAQL_350E292N_S_JAZI,al-Haql,etape,waystations,al-Ḥaql,الحقل,al-Ḥaql
mdyn ECyb,Jazirat al-Arab,مدين شعيب,28.47663,Madyan Shuayb,35.07298,Jazirat al-Arab,Madyan Šuʿayb,MADYANSHUAYB_350E284N_S_JAZI,Madyan Shuayb,etape,waystations,Madyan Šuʿayb,مدين شعيب,Madyan Šuʿayb
mdyn ECyb,Jazirat al-Arab,مدين شعيب,28.47663,Madyan Shuayb,35.07298,Jazirat al-Arab,Madyan Šuʿayb,MADYANSHUAYB_350E284N_S_JAZI,Madyan Shuayb,etape,waystations,Madyan Šuʿayb,مدين شعيب,Madyan Šuʿayb
Erf Vw Alnml، Erf AlbCl,Jazirat al-Arab,شرف ذو النمل,28.9426,Sharaf Dhu al-Naml-Sharaf al-Bal,35.19783,Jazirat al-Arab,Šaraf Ḏū al-Naml-Šaraf al-Baʿl,SHARAFDHUNAML_351E289N_S_JAZI,Sharaf Dhu al-Naml-Sharaf al-Bal,etape,waystations,Šaraf Ḏū al-Naml,شرف ذو النمل، شرف البعل,Šaraf Ḏū al-Naml
Erf Vw Alnml، Erf AlbCl,Jazirat al-Arab,شرف ذو النمل,28.9426,Sharaf Dhu al-Naml-Sharaf al-Bal,35.19783,Jazirat al-Arab,Šaraf Ḏū al-Naml-Šaraf al-Baʿl,SHARAFDHUNAML_351E289N_S_JAZI,Sharaf Dhu al-Naml-Sharaf al-Bal,etape,waystations,Šaraf Ḏū al-Naml,شرف ذو النمل، شرف البعل,Šaraf Ḏū al-Naml
AlACrAc,Jazirat al-Arab,الأعراء,28.06253,al-Ara,35.57504,Jazirat al-Arab,al-Aʿrāʾ,ARA_355E280N_S_JAZI,al-Ara,ville,towns,al-Aʿrāʾ,الأعراء,al-Aʿrāʾ
AlACrAc,Jazirat al-Arab,الأعراء,28.06253,al-Ara,35.57504,Jazirat al-Arab,al-Aʿrāʾ,ARA_355E280N_S_JAZI,al-Ara,ville,towns,al-Aʿrāʾ,الأعراء,al-Aʿrāʾ
klAbo، klAyo,Jazirat al-Arab,كلابة,27.50168,Kilaba-Kilaya,36.07695,Jazirat al-Arab,Kilābaŧ-Kilāyaŧ,KILABA_360E275N_S_JAZI,Kilaba-Kilaya,oasis,villages,Kilābaŧ,كلابة، كلاية,Kilābaŧ
klAbo، klAyo,Jazirat al-Arab,كلابة,27.50168,Kilaba-Kilaya,36.07695,Jazirat al-Arab,Kilābaŧ-Kilāyaŧ,KILABA_360E275N_S_JAZI,Kilaba-Kilaya,oasis,villages,Kilābaŧ,كلابة، كلاية,Kilābaŧ
sgb,Jazirat al-Arab,سغب,27.19891,Saghb,36.47366,Jazirat al-Arab,Saġb,SAGHB_364E271N_S_JAZI,Saghb,etape,waystations,Saġb,سغب,Saġb
sgb,Jazirat al-Arab,سغب,27.19891,Saghb,36.47366,Jazirat al-Arab,Saġb,SAGHB_364E271N_S_JAZI,Saghb,etape,waystations,Saġb,سغب,Saġb
bdAc yCqwb,Jazirat al-Arab,بداء يعقوب,27.03413,Bada Yaqub,36.74694,Jazirat al-Arab,Badāʾ Yaʿqūb,BADAYAQUB_367E270N_S_JAZI,Bada Yaqub,etape,waystations,Badāʾ Yaʿqūb,بداء يعقوب,Badāʾ Yaʿqūb
bdAc yCqwb,Jazirat al-Arab,بداء يعقوب,27.03413,Bada Yaqub,36.74694,Jazirat al-Arab,Badāʾ Yaʿqūb,BADAYAQUB_367E270N_S_JAZI,Bada Yaqub,etape,waystations,Badāʾ Yaʿqūb,بداء يعقوب,Badāʾ Yaʿqūb
AlbyDAc,Jazirat al-Arab,البيضاء,26.79044,al-Bayda,37.01435,Jazirat al-Arab,al-Bayḍāʾ,BAYDA_370E267N_S_JAZI,al-Bayda,etape,waystations,al-Bayḍāʾ,البيضاء,al-Bayḍāʾ
AlbyDAc,Jazirat al-Arab,البيضاء,26.79044,al-Bayda,37.01435,Jazirat al-Arab,al-Bayḍāʾ,BAYDA_370E267N_S_JAZI,al-Bayda,etape,waystations,al-Bayḍāʾ,البيضاء,al-Bayḍāʾ
Hjr SAlH، AlHjr,Jazirat al-Arab,حجر صالح,26.86125,Hijr Salih-al-Hijr,37.93999,Jazirat al-Arab,Ḥiǧr Ṣāliḥ-al-Ḥiǧr,HIJRSALIH_379E268N_S_JAZI,Hijr Salih-al-Hijr,cite,towns,Ḥiǧr Ṣāliḥ,حجر صالح، الحجر,Ḥiǧr Ṣāliḥ
Hjr SAlH، AlHjr,Jazirat al-Arab,حجر صالح,26.86125,Hijr Salih-al-Hijr,37.93999,Jazirat al-Arab,Ḥiǧr Ṣāliḥ-al-Ḥiǧr,HIJRSALIH_379E268N_S_JAZI,Hijr Salih-al-Hijr,cite,towns,Ḥiǧr Ṣāliḥ,حجر صالح، الحجر,Ḥiǧr Ṣāliḥ
Hjr SAlH، AlHjr,Jazirat al-Arab,حجر صالح,26.86125,Hijr Salih-al-Hijr,37.93999,Jazirat al-Arab,Ḥiǧr Ṣāliḥ-al-Ḥiǧr,HIJRSALIH_379E268N_S_JAZI,Hijr Salih-al-Hijr,cite,towns,Ḥiǧr Ṣāliḥ,حجر صالح، الحجر,Ḥiǧr Ṣāliḥ
qrH,Jazirat al-Arab,قرح,26.55412,Qurh,37.99288,Jazirat al-Arab,Qurḥ,QURH_379E265N_S_JAZI,Qurh,cheflieu,capitals,Qurḥ,قرح,Qurḥ
qrH,Jazirat al-Arab,قرح,26.55412,Qurh,37.99288,Jazirat al-Arab,Qurḥ,QURH_379E265N_S_JAZI,Qurh,cheflieu,capitals,Qurḥ,قرح,Qurḥ
qrH,Jazirat al-Arab,قرح,26.55412,Qurh,37.99288,Jazirat al-Arab,Qurḥ,QURH_379E265N_S_JAZI,Qurh,cheflieu,capitals,Qurḥ,قرح,Qurḥ
qrH,Jazirat al-Arab,قرح,26.55412,Qurh,37.99288,Jazirat al-Arab,Qurḥ,QURH_379E265N_S_JAZI,Qurh,cheflieu,capitals,Qurḥ,قرح,Qurḥ
rAs AlCyn,Jazirat al-Arab,رأس العين,25.06481,Ras al-Ayn,38.05459,Jazirat al-Arab,Raʾs al-ʿAyn,RASAYN_380E250N_S_JAZI,Ras al-Ayn,etape,waystations,Raʾs al-ʿAyn,رأس العين,Raʾs al-ʿAyn
rAs AlCyn,Jazirat al-Arab,رأس العين,25.06481,Ras al-Ayn,38.05459,Jazirat al-Arab,Raʾs al-ʿAyn,RASAYN_380E250N_S_JAZI,Ras al-Ayn,etape,waystations,Raʾs al-ʿAyn,رأس العين,Raʾs al-ʿAyn
rAs AlCyn,Jazirat al-Arab,رأس العين,25.06481,Ras al-Ayn,38.05459,Jazirat al-Arab,Raʾs al-ʿAyn,RASAYN_380E250N_S_JAZI,Ras al-Ayn,etape,waystations,Raʾs al-ʿAyn,رأس العين,Raʾs al-ʿAyn
ynbC,Jazirat al-Arab,ينبع,24.1082,Yanbu,38.12512,Jazirat al-Arab,Yanbuʿ,YANBU_381E241N_S_JAZI,Yanbu,cite/port,towns,Yanbuʿ,ينبع,Yanbuʿ
ynbC,Jazirat al-Arab,ينبع,24.1082,Yanbu,38.12512,Jazirat al-Arab,Yanbuʿ,YANBU_381E241N_S_JAZI,Yanbu,cite/port,towns,Yanbuʿ,ينبع,Yanbuʿ
ynbC,Jazirat al-Arab,ينبع,24.1082,Yanbu,38.12512,Jazirat al-Arab,Yanbuʿ,YANBU_381E241N_S_JAZI,Yanbu,cite/port,towns,Yanbuʿ,ينبع,Yanbuʿ
sqyAc yzyd، AlsqyAc,Jazirat al-Arab,سقياء يزيد,26.15916,Suqya Yazid-al-Suqya,38.35433,Jazirat al-Arab,Suqyāʾ Yazīd-al-Suqyāʾ,SUQYAYAZID_383E261N_S_JAZI,Suqya Yazid-al-Suqya,cite,towns,Suqyāʾ Yazīd,سقياء يزيد، السقياء,Suqyāʾ Yazīd
sqyAc yzyd، AlsqyAc,Jazirat al-Arab,سقياء يزيد,26.15916,Suqya Yazid-al-Suqya,38.35433,Jazirat al-Arab,Suqyāʾ Yazīd-al-Suqyāʾ,SUQYAYAZID_383E261N_S_JAZI,Suqya Yazid-al-Suqya,cite,towns,Suqyāʾ Yazīd,سقياء يزيد، السقياء,Suqyāʾ Yazīd
AljAr,Jazirat al-Arab,الجار,23.8182,al-Jar,38.50713,Jazirat al-Arab,al-Ǧār,JAR_385E238N_S_JAZI,al-Jar,cite,towns,al-Ǧār,الجار,al-Ǧār
AljAr,Jazirat al-Arab,الجار,23.8182,al-Jar,38.50713,Jazirat al-Arab,al-Ǧār,JAR_385E238N_S_JAZI,al-Jar,cite,towns,al-Ǧār,الجار,al-Ǧār
Almrwo، Vw Almrwo,Jazirat al-Arab,المروة,25.71785,al-Marwa-Dhu al-Marwa,38.58647,Jazirat al-Arab,al-Marwaŧ-Ḏū al-Marwaŧ,MARWA_385E257N_S_JAZI,al-Marwa-Dhu al-Marwa,cite,towns,al-Marwaŧ,المروة، ذو المروة,al-Marwaŧ
Almrwo، Vw Almrwo,Jazirat al-Arab,المروة,25.71785,al-Marwa-Dhu al-Marwa,38.58647,Jazirat al-Arab,al-Marwaŧ-Ḏū al-Marwaŧ,MARWA_385E257N_S_JAZI,al-Marwa-Dhu al-Marwa,cite,towns,al-Marwaŧ,المروة، ذو المروة,al-Marwaŧ
Almrwo، Vw Almrwo,Jazirat al-Arab,المروة,25.71785,al-Marwa-Dhu al-Marwa,38.58647,Jazirat al-Arab,al-Marwaŧ-Ḏū al-Marwaŧ,MARWA_385E257N_S_JAZI,al-Marwa-Dhu al-Marwa,cite,towns,al-Marwaŧ,المروة، ذو المروة,al-Marwaŧ
bdr,Jazirat al-Arab,بدر,23.72676,Badr,38.80098,Jazirat al-Arab,Badr,BADR_388E237N_S_JAZI,Badr,cite,towns,Badr,بدر,Badr
bdr,Jazirat al-Arab,بدر,23.72676,Badr,38.80098,Jazirat al-Arab,Badr,BADR_388E237N_S_JAZI,Badr,cite,towns,Badr,بدر,Badr
bdr,Jazirat al-Arab,بدر,23.72676,Badr,38.80098,Jazirat al-Arab,Badr,BADR_388E237N_S_JAZI,Badr,cite,towns,Badr,بدر,Badr
AlSfrAc,Jazirat al-Arab,الصفراء,24.03308,al-Safra,38.95085,Jazirat al-Arab,al-Ṣafrāʾ,SAFRA_389E240N_S_JAZI,al-Safra,village,villages,al-Ṣafrāʾ,الصفراء,al-Ṣafrāʾ
AlSfrAc,Jazirat al-Arab,الصفراء,24.03308,al-Safra,38.95085,Jazirat al-Arab,al-Ṣafrāʾ,SAFRA_389E240N_S_JAZI,al-Safra,village,villages,al-Ṣafrāʾ,الصفراء,al-Ṣafrāʾ
AlswydAc، Alswydyo,Jazirat al-Arab,السويداء,25.04884,al-Suwayda-al-Suwaydiyya,39.03019,Jazirat al-Arab,al-Suwaydāʾ-al-Suwaydiyyaŧ,SUWAYDA_390E250N_S_JAZI,al-Suwayda-al-Suwaydiyya,localite,villages,al-Suwaydāʾ,السويداء، السويدية,al-Suwaydāʾ
AlswydAc، Alswydyo,Jazirat al-Arab,السويداء,25.04884,al-Suwayda-al-Suwaydiyya,39.03019,Jazirat al-Arab,al-Suwaydāʾ-al-Suwaydiyyaŧ,SUWAYDA_390E250N_S_JAZI,al-Suwayda-al-Suwaydiyya,localite,villages,al-Suwaydāʾ,السويداء، السويدية,al-Suwaydāʾ
AlAbwAc,Jazirat al-Arab,الأبواء,23.22814,al-Abwa,39.09484,Jazirat al-Arab,al-Abwāʾ,ABWA_390E232N_S_JAZI,al-Abwa,etape,waystations,al-Abwāʾ,الأبواء,al-Abwāʾ
AlAbwAc,Jazirat al-Arab,الأبواء,23.22814,al-Abwa,39.09484,Jazirat al-Arab,al-Abwāʾ,ABWA_390E232N_S_JAZI,al-Abwa,etape,waystations,al-Abwāʾ,الأبواء,al-Abwāʾ
AljHfo,Jazirat al-Arab,الجحفة,22.60833,al-Juhfa,39.12422,Jazirat al-Arab,al-Ǧuḥfaŧ,JUHFA_391E226N_S_JAZI,al-Juhfa,cite,towns,al-Ǧuḥfaŧ,الجحفة,al-Ǧuḥfaŧ
AljHfo,Jazirat al-Arab,الجحفة,22.60833,al-Juhfa,39.12422,Jazirat al-Arab,al-Ǧuḥfaŧ,JUHFA_391E226N_S_JAZI,al-Juhfa,cite,towns,al-Ǧuḥfaŧ,الجحفة,al-Ǧuḥfaŧ
jdo,Jazirat al-Arab,جدة,21.46201,Judda,39.1779,Jazirat al-Arab,Ǧuddaŧ,JUDDA_391E214N_S_JAZI,Judda,cite,towns,Ǧuddaŧ,جدة,Ǧuddaŧ
jdo,Jazirat al-Arab,جدة,21.46201,Judda,39.1779,Jazirat al-Arab,Ǧuddaŧ,JUDDA_391E214N_S_JAZI,Judda,cite,towns,Ǧuddaŧ,جدة,Ǧuddaŧ
jdo,Jazirat al-Arab,جدة,21.46201,Judda,39.1779,Jazirat al-Arab,Ǧuddaŧ,JUDDA_391E214N_S_JAZI,Judda,cite,towns,Ǧuddaŧ,جدة,Ǧuddaŧ
AlCrj,Jazirat al-Arab,العرج,23.85851,al-Arj,39.20944,Jazirat al-Arab,al-ʿArǧ,ARJ_392E238N_O_JAZI,al-Arj,montee,sites,al-ʿArǧ,العرج,al-ʿArǧ
AlCrj,Jazirat al-Arab,العرج,23.85851,al-Arj,39.20944,Jazirat al-Arab,al-ʿArǧ,ARJ_392E238N_O_JAZI,al-Arj,montee,sites,al-ʿArǧ,العرج,al-ʿArǧ
sqyAc bnw gfAr,Jazirat al-Arab,سقياء بنو غفار,23.58141,Suqya Banu Ghifar,39.23295,Jazirat al-Arab,Suqyāʾ Banū Ġifār,SUQYABANUGHIFAR_392E235N_S_JAZI,Suqya Banu Ghifar,etape,waystations,Suqyāʾ Banū Ġifār,سقياء بنو غفار,Suqyāʾ Banū Ġifār
sqyAc bnw gfAr,Jazirat al-Arab,سقياء بنو غفار,23.58141,Suqya Banu Ghifar,39.23295,Jazirat al-Arab,Suqyāʾ Banū Ġifār,SUQYABANUGHIFAR_392E235N_S_JAZI,Suqya Banu Ghifar,etape,waystations,Suqyāʾ Banū Ġifār,سقياء بنو غفار,Suqyāʾ Banū Ġifār
rwyvo,Jazirat al-Arab,رويثة,24.01966,Ruwaytha,39.23589,Jazirat al-Arab,Ruwayṯaŧ,RUWAYTHA_392E240N_S_JAZI,Ruwaytha,etape,waystations,Ruwayṯaŧ,رويثة,Ruwayṯaŧ
rwyvo,Jazirat al-Arab,رويثة,24.01966,Ruwaytha,39.23589,Jazirat al-Arab,Ruwayṯaŧ,RUWAYTHA_392E240N_S_JAZI,Ruwaytha,etape,waystations,Ruwayṯaŧ,رويثة,Ruwayṯaŧ
