arBW,source,arTitle,lat,eiSearch,lon,region,translitTitleOther,topURI,searchNames,topTypeAlt,topType,translitTitle,arTitleOther,UStranslitTitle
Atryb,Egypt,أتريب,30.45947,Atrib,31.17223,Egypt,Atrīb,ATRIB_311E304N_R_EGYP,Atrib,district,regions,Atrīb,أتريب,Atrīb
Atryb,Egypt,أتريب,30.45947,Atrib,31.17223,Egypt,Atrīb,ATRIB_311E304N_S_EGYP,Atrib,cite,towns,Atrīb,أتريب,Atrīb
AsywT,Egypt,أسيوط,27.17922,Asyut,31.18485,Egypt,Asyūṭ,ASYUT_311E271N_S_EGYP,Asyut,cite,towns,Asyūṭ,أسيوط,Asyūṭ
srdws,Egypt,سردوس,30.16277,Sardus,31.18645,Egypt,Sardūs,SARDUS_311E301N_S_EGYP,Sardus,cite,towns,Sardūs,سردوس,Sardūs
Aljyzo,Egypt,الجيزة,30.00653,al-Jiza,31.20183,Egypt,al-Ǧīzaŧ,JIZA_312E300N_S_EGYP,al-Jiza,cite,towns,al-Ǧīzaŧ,الجيزة,al-Ǧīzaŧ
zftA jwAd,Egypt,زفتا جواد,30.70718,Zifta Jawad,31.21094,Egypt,Ziftā Ǧawād,ZIFTAJAWAD_312E307N_S_EGYP,Zifta Jawad,cite,towns,Ziftā Ǧawād,زفتا جواد,Ziftā Ǧawād
Aljzyro,Egypt,الجزيرة,30.04436,al-Jazira,31.21122,Egypt,al-Ǧazīraŧ,JAZIRA_312E300N_S_EGYP,al-Jazira,quartier,quarters,al-Ǧazīraŧ,الجزيرة,al-Ǧazīraŧ
dmsys,Egypt,دمسيس,30.82041,Damsis,31.22403,Egypt,Damsīs,DAMSIS_312E308N_R_EGYP,Damsis,district,regions,Damsīs,دمسيس,Damsīs
dmsys,Egypt,دمسيس,30.82041,Damsis,31.22403,Egypt,Damsīs,DAMSIS_312E308N_S_EGYP,Damsis,cite,towns,Damsīs,دمسيس,Damsīs
bwtyj,Egypt,بوتيج,27.10901,Butij,31.22681,Egypt,Būtīǧ,BUTIJ_312E271N_S_EGYP,Butij,cite,towns,Būtīǧ,بوتيج,Būtīǧ
AlbErwd,Egypt,البشرود,31.28817,al-Basharud,31.23342,Egypt,al-Bašarūd,BASHARUD_312E312N_R_EGYP,al-Basharud,region,regions,al-Bašarūd,البشرود,al-Bašarūd
AlqAhro,Egypt,القاهرة,30.05778,al-Qahira,31.24168,Egypt,al-Qāhiraŧ,QAHIRA_312E300N_S_EGYP,al-Qahira,quartier,quarters,al-Qāhiraŧ,القاهرة,al-Qāhiraŧ
EbrwA، Ebrw,Egypt,شبروا,30.11048,Shabruwa-Shubru,31.24225,Egypt,Šabruwā-Šubrū,SHABRUWA_312E301N_S_EGYP,Shabruwa-Shubru,cite,towns,Šabruwā,شبروا، شبرو,Šabruwā
AlqSr، bAb Alywn,Egypt,القصر,30.0154,al-Qasr-Bab Alyun,31.24253,Egypt,al-Qaṣr-Bāb Alyūn,QASR_312E300N_S_EGYP,al-Qasr-Bab Alyun,localite,villages,al-Qaṣr,القصر، باب أليون,al-Qaṣr
smnwd,Egypt,سمنود,30.94986,Samannud,31.24509,Egypt,Samannūd,SAMANNUD_312E309N_R_EGYP,Samannud,district,regions,Samannūd,سمنود,Samannūd
fsTAT,Egypt,فسطاط,30.04325,Fustat,31.24964,Egypt,Fusṭāṭ,FUSTAT_312E300N_S_EGYP,Fustat,metropole,metropoles,Fusṭāṭ,فسطاط,Fusṭāṭ
AlAwsyo,Egypt,الأوسية,31.19181,al-Awsiya,31.25278,Egypt,al-Awsiyaŧ,AWSIYA_312E311N_R_EGYP,al-Awsiya,district,regions,al-Awsiyaŧ,الأوسية,al-Awsiyaŧ
mnf، AlCzyzyo,Egypt,منف,29.85447,Manf-al-Aziziyya,31.25648,Egypt,Manf-al-ʿAzīziyyaŧ,MANF_312E298N_S_EGYP,Manf-al-Aziziyya,ville,towns,Manf,منف، العزيزية,Manf
ShrjAt,Egypt,صهرجات,30.65235,Sahrajat,31.26672,Egypt,Ṣahraǧāt,SAHRAJAT_312E306N_S_EGYP,Sahrajat,localite,villages,Ṣahraǧāt,صهرجات,Ṣahraǧāt
nwsA,Egypt,نوسا,30.97866,Nawasa,31.28494,Egypt,Nawasā,NAWASA_312E309N_R_EGYP,Nawasa,district,regions,Nawasā,نوسا,Nawasā
HlwAn,Egypt,حلوان,29.86015,Hulwan,31.29831,Egypt,Ḥulwān,HULWAN_312E298N_S_EGYP,Hulwan,cite,towns,Ḥulwān,حلوان,Ḥulwān
ATfyH,Egypt,أطفيح,29.43347,Atfih,31.29974,Egypt,Aṭfīḥ,ATFIH_312E294N_S_EGYP,Atfih,cite,towns,Aṭfīḥ,أطفيح,Aṭfīḥ
AwyE,Egypt,أويش,31.00708,Awish,31.30514,Egypt,Awīš,AWISH_313E310N_S_EGYP,Awish,cite,towns,Awīš,أويش,Awīš
Cyn Ems,Egypt,عين شمس,30.12919,Ayn Shams,31.3077,Egypt,ʿAyn Šams,AYNSHAMS_313E301N_S_EGYP,Ayn Shams,cite,towns,ʿAyn Šams,عين شمس,ʿAyn Šams
jbl mqTm,Egypt,جبل مقطم,30.01368,Jabal Muqattam,31.31852,Egypt,Ǧabal Muqaṭṭam,JABALMUQATTAM_313E300N_O_EGYP,Jabal Muqattam,mont,sites,Ǧabal Muqaṭṭam,جبل مقطم,Ǧabal Muqaṭṭam
dmyro، dmyro,Egypt,دميرة,31.1414,Damira-Dumayra,31.3504,Egypt,Damīraŧ-Dumayraŧ,DAMIRA_313E311N_S_EGYP,Damira-Dumayra,cite,towns,Damīraŧ,دميرة، دميرة,Damīraŧ
mEtwl,Egypt,مشتول,30.36522,Mashtul,31.37174,Egypt,Maštūl,MASHTUL_313E303N_S_EGYP,Mashtul,cite,towns,Maštūl,مشتول,Maštūl
nTwyo، nTw AlrmAn,Egypt,نطوية,30.69837,Natwaya-Natw al-Rumman,31.37316,Egypt,Naṭwayaŧ-Naṭw al-Rummān,NATWAYA_313E306N_R_EGYP,Natwaya-Natw al-Rumman,region,regions,Naṭwayaŧ,نطوية، نطو الرمان,Naṭwayaŧ
jb Cmyro,Egypt,جب عميرة,30.1607,Jubb Amira,31.38569,Egypt,Ǧubb ʿAmīraŧ,JUBBAMIRA_313E301N_O_EGYP,Jubb Amira,lieu,sites,Ǧubb ʿAmīraŧ,جب عميرة,Ǧubb ʿAmīraŧ
qw، qhqAwo، qhqo,Egypt,قو,26.94253,Qaw-Qahqawa-Qahqa,31.47498,Egypt,Qaw-Qahqāwaŧ-Qahqaŧ,QAW_314E269N_S_EGYP,Qaw-Qahqawa-Qahqa,localite,villages,Qaw,قو، قهقاوة، قهقة,Qaw
bsTo,Egypt,بسطة,30.56736,Basta,31.49925,Egypt,Basṭaŧ,BASTA_314E305N_R_EGYP,Basta,district,regions,Basṭaŧ,بسطة,Basṭaŧ
Tmy,Egypt,طمي,30.94376,Tumayy,31.51063,Egypt,Ṭumayy,TUMAYY_315E309N_R_EGYP,Tumayy,district,regions,Ṭumayy,طمي,Ṭumayy
gyfA,Egypt,غيفا,30.38241,Ghayfa,31.51348,Egypt,Ġayfā,GHAYFA_315E303N_S_EGYP,Ghayfa,cite,towns,Ġayfā,غيفا,Ġayfā
tnA,Egypt,تنا,31.04233,Tana,31.54194,Egypt,Tanā,TANA_315E310N_S_EGYP,Tana,cite,towns,Tanā,تنا,Tanā
xlyj srdws,Egypt,خليج سردوس,31.11972,Khalij Sardus,31.55816,Egypt,Ḫalīǧ Sardūs,KHALIJSARDUS_315E311N_W_EGYP,Khalij Sardus,riviere,waters,Ḫalīǧ Sardūs,خليج سردوس,Ḫalīǧ Sardūs
blbys,Egypt,بلبيس,30.41776,Bilbays,31.57097,Egypt,Bilbays,BILBAYS_315E304N_S_EGYP,Bilbays,capitale,capitals,Bilbays,بلبيس,Bilbays
AlHwf AlErqy,Egypt,الحوف الشرقي,30.59137,al-Hawf al-Sharqi,31.57495,Egypt,al-Ḥawf al-Šarqī,HAWFSHARQI_315E305N_R_EGYP,al-Hawf al-Sharqi,circon,regions,al-Ḥawf al-Šarqī,الحوف الشرقي,al-Ḥawf al-Šarqī
bwyb,Egypt,بويب,30.16955,Buwayb,31.57979,Egypt,Buwayb,BUWAYB_315E301N_S_EGYP,Buwayb,etape,waystations,Buwayb,بويب,Buwayb
bld Alnwbo,Egypt,بلد النوبة,19.72554,Balad al-Nuba,31.60503,Egypt,Balad al-Nūbaŧ,BALADNUBA_316E197N_R_EGYP,Balad al-Nuba,region,regions,Balad al-Nūbaŧ,بلد النوبة,Balad al-Nūbaŧ
Aldyr، dyr bw Enwdo,Egypt,الدير,26.5449,al-Dayr-Dayr Bu Shanuda,31.60625,Egypt,al-Dayr-Dayr Bū Šanūdaŧ,DAYR_316E265N_R_EGYP,al-Dayr-Dayr Bu Shanuda,district,regions,al-Dayr,الدير، دير بو شنودة,al-Dayr
qrbyt,Egypt,قربيت,30.73556,Qurbayt,31.62447,Egypt,Qurbayt,QURBAYT_316E307N_R_EGYP,Qurbayt,district,regions,Qurbayt,قربيت,Qurbayt
fAw,Egypt,فاو,26.69354,Faw,31.649,Egypt,Fāw,FAW_316E266N_S_EGYP,Faw,localite,villages,Fāw,فاو,Fāw
xlyj dqAdws,Egypt,خليج دقادوس,30.93839,Khalij Daqadus,31.65521,Egypt,Ḫalīǧ Daqādūs,KHALIJDAQADUS_316E309N_W_EGYP,Khalij Daqadus,riviere,waters,Ḫalīǧ Daqādūs,خليج دقادوس,Ḫalīǧ Daqādūs
dqhlo,Egypt,دقهلة,31.28355,Daqahla,31.66289,Egypt,Daqahlaŧ,DAQAHLA_316E312N_S_EGYP,Daqahla,cite,towns,Daqahlaŧ,دقهلة,Daqahlaŧ
AlCbAsyo,Egypt,العباسية,30.53647,al-Abbasiyya,31.70644,Egypt,al-ʿAbbāsiyyaŧ,ABBASIYYA_317E305N_S_EGYP,al-Abbasiyya,cite,towns,al-ʿAbbāsiyyaŧ,العباسية,al-ʿAbbāsiyyaŧ
Axmym,Egypt,أخميم,26.56301,Akhmim,31.72957,Egypt,Aḫmīm,AKHMIM_317E265N_S_EGYP,Akhmim,cite,towns,Aḫmīm,أخميم,Aḫmīm
ATrbyo,Egypt,أطربية,30.70963,Atrabiyya,31.74628,Egypt,Aṭrabiyyaŧ,ATRABIYYA_317E307N_R_EGYP,Atrabiyya,region,regions,Aṭrabiyyaŧ,أطربية,Aṭrabiyyaŧ
dmyAT,Egypt,دمياط,31.43739,Dimyat,31.79125,Egypt,Dimyāṭ,DIMYAT_317E314N_S_EGYP,Dimyat,cite,towns,Dimyāṭ,دمياط,Dimyāṭ
fAqws,Egypt,فاقوس,30.71061,Faqus,31.79581,Egypt,Fāqūs,FAQUS_317E307N_S_EGYP,Faqus,cite,towns,Fāqūs,فاقوس,Fāqūs
AbEAyo,Egypt,أبشاية,26.47449,Abshaya,31.7988,Egypt,Abšāyaŧ,ABSHAYA_317E264N_S_EGYP,Abshaya,localite,villages,Abšāyaŧ,أبشاية,Abšāyaŧ
xlyj Amyr Almcmnyn,Egypt,خليج أمير المؤمنين,30.57863,Khalij Amir al-Muminin,31.79922,Egypt,Ḫalīǧ Amīr al-Muʾminīn,KHALIJAMIRMUMININ_317E305N_W_EGYP,Khalij Amir al-Muminin,canal,waters,Ḫalīǧ Amīr al-Muʾminīn,خليج أمير المؤمنين,Ḫalīǧ Amīr al-Muʾminīn
Ablyl,Egypt,إبليل,31.0155,Iblil,31.8311,Egypt,Iblīl,IBLIL_318E310N_R_EGYP,Iblil,region,regions,Iblīl,إبليل,Iblīl
ETA,Egypt,شطا,31.40557,Shata,31.87094,Egypt,Šaṭā,SHATA_318E314N_S_EGYP,Shata,cite,towns,Šaṭā,شطا,Šaṭā
SAn,Egypt,صان,30.9789,San,31.87265,Egypt,Ṣān,SAN_318E309N_R_EGYP,San,district,regions,Ṣān,صان,Ṣān
bndqo، mnzl Abn bndqo، mnzl Abn Sdqo,Egypt,بندقة,30.09522,Bunduqa-Manzil Ibn Bunduqa-Manzil Ibn Sadaqa,31.93498,Egypt,Bunduqaŧ-Manzil Ibn Bunduqaŧ-Manzil Ibn Ṣadaqaŧ,BUNDUQA_319E300N_S_EGYP,Bunduqa-Manzil Ibn Bunduqa-Manzil Ibn Sadaqa,etape,waystations,Bunduqaŧ,بندقة، منزل إبن بندقة، منزل إبن صدقة,Bunduqaŧ
bHyro tnys,Egypt,بحيرة تنيس,31.25935,Buhayra Tinnis,31.99133,Egypt,Buḥayraŧ Tinnīs,BUHAYRATINNIS_319E312N_W_EGYP,Buhayra Tinnis,lac,waters,Buḥayraŧ Tinnīs,بحيرة تنيس,Buḥayraŧ Tinnīs
blynA,Egypt,بلينا,26.21922,Bulyana,31.9959,Egypt,Bulyanā,BULYANA_319E262N_S_EGYP,Bulyana,cite,towns,Bulyanā,بلينا,Bulyanā
AlmnSf,Egypt,المنصف,30.18702,al-Mansaf,32.05366,Egypt,al-Manṣaf,MANSAF_320E301N_S_EGYP,al-Mansaf,localite,villages,al-Manṣaf,المنصف,al-Manṣaf
twno,Egypt,تونة,31.16442,Tuna,32.0824,Egypt,Tūnaŧ,TUNA_320E311N_S_EGYP,Tuna,cite,towns,Tūnaŧ,تونة,Tūnaŧ
jrjyr,Egypt,جرجير,30.91373,Jurjir,32.19454,Egypt,Ǧurǧīr,JURJIR_321E309N_S_EGYP,Jurjir,cite,towns,Ǧurǧīr,جرجير,Ǧurǧīr
tnys,Egypt,تنيس,31.21262,Tinnis,32.22755,Egypt,Tinnīs,TINNIS_322E312N_S_EGYP,Tinnis,cite,towns,Tinnīs,تنيس,Tinnīs
hw,Egypt,هو,26.02153,Hu,32.29854,Egypt,Hū,HU_322E260N_S_EGYP,Hu,cite,towns,Hū,هو,Hū
AlqnTro,Egypt,القنطرة,30.85902,al-Qantara,32.32461,Egypt,al-Qanṭaraŧ,QANTARA_323E308N_S_EGYP,al-Qantara,localite,villages,al-Qanṭaraŧ,القنطرة,al-Qanṭaraŧ
Alnyl AlAbyD,Egypt,النيل الأبيض,15.06046,al-Nil al-Abyad,32.3556,Egypt,al-Nīl al-Abyaḍ,NILABYAD_323E150N_W_EGYP,al-Nil al-Abyad,riviere,waters,al-Nīl al-Abyaḍ,النيل الأبيض,al-Nīl al-Abyaḍ
Cjrwd,Egypt,عجرود,30.05828,Ajarud,32.38039,Egypt,ʿAǧarūd,AJARUD_323E300N_S_EGYP,Ajarud,etape,waystations,ʿAǧarūd,عجرود,ʿAǧarūd
mqro، mqro,Egypt,مقرة,18.06095,Maqurra-Muqurra,32.46943,Egypt,Maqurraŧ-Muqurraŧ,MAQURRA_324E180N_R_EGYP,Maqurra-Muqurra,region,regions,Maqurraŧ,مقرة، مقرة,Maqurraŧ
Armnt,Egypt,أرمنت,25.64017,Armant,32.51795,Egypt,Armant,ARMANT_325E256N_S_EGYP,Armant,cite,towns,Armant,أرمنت,Armant
swys,Egypt,سويس,29.97325,Suways,32.54404,Egypt,Suways,SUWAYS_325E299N_S_EGYP,Suways,localite,villages,Suways,سويس,Suways
AsnA,Egypt,أسنا,25.32189,Asna,32.55162,Egypt,Asnā,ASNA_325E253N_S_EGYP,Asna,cite,towns,Asnā,أسنا,Asnā
swbo,Egypt,سوبة,15.48074,Suba,32.55275,Egypt,Sūbaŧ,SUBA_325E154N_S_EGYP,Suba,localite,villages,Sūbaŧ,سوبة,Sūbaŧ
Alqlzm,Egypt,القلزم,30.02822,al-Qulzum,32.55684,Egypt,al-Qulzum,QULZUM_325E300N_S_EGYP,al-Qulzum,cite,towns,al-Qulzum,القلزم,al-Qulzum
AlfrmA,Egypt,الفرما,31.02282,al-Farama,32.59811,Egypt,al-Faramā,FARAMA_325E310N_S_EGYP,al-Farama,capitale,capitals,al-Faramā,الفرما,al-Faramā
AlAqSwr,Egypt,الأقصور,25.72063,al-Aqsur,32.61253,Egypt,al-Aqṣūr,AQSUR_326E257N_S_EGYP,al-Aqsur,cite,towns,al-Aqṣūr,الأقصور,al-Aqṣūr
dndro,Egypt,دندرة,26.15778,Dandara,32.64544,Egypt,Dandaraŧ,DANDARA_326E261N_R_EGYP,Dandara,district,regions,Dandaraŧ,دندرة,Dandaraŧ
qnA,Egypt,قنا,26.17068,Qina,32.73283,Egypt,Qinā,QINA_327E261N_R_EGYP,Qina,district,regions,Qinā,قنا,Qinā
nhr Alnyl,Egypt,نهر النيل,25.22987,Nahr al-Nil,32.74002,Egypt,Nahr al-Nīl,NAHRNIL_327E252N_W_EGYP,Nahr al-Nil,riviere,waters,Nahr al-Nīl,نهر النيل,Nahr al-Nīl
qwS,Egypt,قوص,25.91848,Qus,32.74342,Egypt,Qūṣ,QUS_327E259N_S_EGYP,Qus,cite,towns,Qūṣ,قوص,Qūṣ
qfT، qfT,Egypt,قفط,25.99671,Qift-Quft,32.80433,Egypt,Qifṭ-Qufṭ,QIFT_328E259N_R_EGYP,Qift-Quft,district,regions,Qifṭ,قفط، قفط,Qifṭ
Clqy,Egypt,علقي,23.01969,Allaqi,32.87404,Egypt,ʿAllaqī,ALLAQI_328E230N_S_EGYP,Allaqi,cite,towns,ʿAllaqī,علقي,ʿAllaqī
Atfw,Egypt,أتفو,25.01203,Atfu,32.87999,Egypt,Atfū,ATFU_328E250N_R_EGYP,Atfu,district,regions,Atfū,أتفو,Atfū
kbAn، qbAn,Egypt,كبان,23.12192,Kuban-Qubban,32.8863,Egypt,Kubān-Qubbān,KUBAN_328E231N_S_EGYP,Kuban-Qubban,etape,waystations,Kubān,كبان، قبان,Kubān
AljnAdl,Egypt,الجنادل,24.01605,al-Janadil,32.92462,Egypt,al-Ǧanādil,JANADIL_329E240N_O_EGYP,al-Janadil,cataracte,sites,al-Ǧanādil,الجنادل,al-Ǧanādil
AlqSr,Egypt,القصر,23.86056,al-Qasr,32.93994,Egypt,al-Qaṣr,QASR_329E238N_S_EGYP,al-Qasr,localite,villages,al-Qaṣr,القصر,al-Qaṣr
blAq، AblAq,Egypt,بلاق,23.99294,Bilaq-Ablaq,32.94356,Egypt,Bilāq-Ablāq,BILAQ_329E239N_R_EGYP,Bilaq-Ablaq,ile,regions,Bilāq,بلاق، أبلاق,Bilāq
wAdy ClAqy,Egypt,وادي علاقي,22.98246,Wadi Allaqi,32.97579,Egypt,Wādī ʿAllāqī,WADIALLAQI_329E229N_W_EGYP,Wadi Allaqi,wadi,waters,Wādī ʿAllāqī,وادي علاقي,Wādī ʿAllāqī
AswAn,Egypt,أسوان,24.10701,Uswan,32.98286,Egypt,Uswān,USWAN_329E241N_S_EGYP,Uswan,capitale,capitals,Uswān,أسوان,Uswān
AnbwA، Anbw,Egypt,أنبوا,24.46534,Unbuwa-Unbuw,32.98745,Egypt,Unbuwā-Unbuw,UNBUWA_329E244N_S_EGYP,Unbuwa-Unbuw,cite,towns,Unbuwā,أنبوا، أنبو,Unbuwā
dyr AlnSArٰy، HSn AlnSArٰy، AlqSr,Egypt,دير النصارٰى,31.14397,Dayr al-Nasara-Hisn al-Nasara-al-Qasr,33.05753,Egypt,Dayr al-Naṣārá-Ḥiṣn al-Naṣārá-al-Qaṣr,DAYRNASARA_330E311N_S_EGYP,Dayr al-Nasara-Hisn al-Nasara-al-Qasr,etape,waystations,Dayr al-Naṣārá,دير النصارٰى، حصن النصارٰى، القصر,Dayr al-Naṣārá
AlbqAro,Egypt,البقارة,31.02385,al-Baqqara,33.12566,Egypt,al-Baqqāraŧ,BAQQARA_331E310N_S_EGYP,al-Baqqara,cite,towns,al-Baqqāraŧ,البقارة,al-Baqqāraŧ
AljfAr,Egypt,الجفار,30.75519,al-Jifar,33.23727,Egypt,al-Ǧifār,JIFAR_332E307N_R_EGYP,al-Jifar,region,regions,al-Ǧifār,الجفار,al-Ǧifār
mCAdn Altbr,Egypt,معادن التبر,22.61001,Maadin al-Tibr,33.35835,Egypt,Maʿādin al-Tibr,MAADINTIBR_333E226N_O_EGYP,Maadin al-Tibr,mines,sites,Maʿādin al-Tibr,معادن التبر,Maʿādin al-Tibr
AlsnTo,Egypt,السنطة,19.40078,al-Santa,33.43051,Egypt,al-Sanṭaŧ,SANTA_334E194N_S_EGYP,al-Santa,localite,villages,al-Sanṭaŧ,السنطة,al-Sanṭaŧ
AlwrAdo,Egypt,الورادة,31.06734,al-Warrada,33.54242,Egypt,al-Warrādaŧ,WARRADA_335E310N_S_EGYP,al-Warrada,cite,towns,al-Warrādaŧ,الورادة,al-Warrādaŧ
fArAn,Egypt,فاران,28.67926,Faran,33.67254,Egypt,Fārān,FARAN_336E286N_S_EGYP,Faran,district/oasis/cite?,towns,Fārān,فاران,Fārān
tyh bnw AsrAcl,Egypt,تيه بنو إسرائل,29.16755,Tih Banu Israil,33.80128,Egypt,Tīh Banū Isrāʾil,TIHBANUISRAIL_338E291N_R_EGYP,Tih Banu Israil,desert,regions,Tīh Banū Isrāʾil,تيه بنو إسرائل,Tīh Banū Isrāʾil
AlCryE,Egypt,العريش,31.12453,al-Arish,33.80807,Egypt,al-ʿArīš,ARISH_338E311N_S_EGYP,al-Arish,cite,towns,al-ʿArīš,العريش,al-ʿArīš
mCAdn AlzmrV,Egypt,معادن الزمرذ,25.07556,Maadin al-Zumurrudh,33.89324,Egypt,Maʿādin al-Zumurruḏ,MAADINZUMURRUDH_338E250N_O_EGYP,Maadin al-Zumurrudh,mines,sites,Maʿādin al-Zumurruḏ,معادن الزمرذ,Maʿādin al-Zumurruḏ
Twr synAc,Egypt,طور سيناء,28.35876,Tur Sina,33.95454,Egypt,Ṭūr Sīnāʾ,TURSINA_339E283N_O_EGYP,Tur Sina,mont,sites,Ṭūr Sīnāʾ,طور سيناء,Ṭūr Sīnāʾ
AlAbwAb,Egypt,الأبواب,17.49927,al-Abwab,34.09472,Egypt,al-Abwāb,ABWAB_340E174N_S_EGYP,al-Abwab,localite,villages,al-Abwāb,الأبواب,al-Abwāb
wAdy Clqy,Egypt,وادي علقي,22.13452,Wadi Allaqi,34.10934,Egypt,Wādī ʿAllaqī,WADIALLAQI_341E221N_W_EGYP,Wadi Allaqi,wadi,waters,Wādī ʿAllaqī,وادي علقي,Wādī ʿAllaqī
blAd AlHbEo,Egypt,بلاد الحبشة,14.94825,Bilad al-Habasha,34.14753,Egypt,Bilād al-Ḥabašaŧ,BILADHABASHA_341E149N_R_EGYP,Bilad al-Habasha,region,regions,Bilād al-Ḥabašaŧ,بلاد الحبشة,Bilād al-Ḥabašaŧ
qSyr,Egypt,قصير,26.10673,Qusayr,34.27748,Egypt,Quṣayr,QUSAYR_342E261N_S_EGYP,Qusayr,localite,villages,Quṣayr,قصير,Quṣayr
CyVb,Egypt,عيذب,22.48899,Aydhab,36.24428,Egypt,ʿAyḏab,AYDHAB_362E224N_S_EGYP,Aydhab,port,towns,ʿAyḏab,عيذب,ʿAyḏab
blAd Albjo,Egypt,بلاد البجة,19.28058,Bilad al-Bujja,37.0673,Egypt,Bilād al-Buǧǧaŧ,BILADBUJJA_370E192N_R_EGYP,Bilad al-Bujja,region,regions,Bilād al-Buǧǧaŧ,بلاد البجة,Bilād al-Buǧǧaŧ
swAkn,Egypt,سواكن,19.11304,Suwakin,37.33032,Egypt,Suwākin,SUWAKIN_373E191N_S_EGYP,Suwakin,localite,villages,Suwākin,سواكن,Suwākin
bADC,Egypt,باضع,15.63308,Badi,39.48117,Egypt,Bāḍiʿ,BADI_394E156N_S_EGYP,Badi,ile/port/cite?,towns,Bāḍiʿ,باضع,Bāḍiʿ
hndwAn، hndyjAn,Faris,هندوان,30.25118,Hinduwan-Hindijan,49.70675,Faris,Hinduwān-Hindīǧān,HINDUWAN_497E302N_S_FARI,Hinduwan-Hindijan,cite,towns,Hinduwān,هندوان، هنديجان,Hinduwān
mhrwbAn,Faris,مهروبان,30.06436,Mahruban,50.21436,Faris,Mahrūbān,MAHRUBAN_502E300N_S_FARI,Mahruban,cite,towns,Mahrūbān,مهروبان,Mahrūbān
ryEhr,Faris,ريشهر,30.34108,Rishahr,50.22217,Faris,Rīšahr,RISHAHR_502E303N_S_FARI,Rishahr,localite,villages,Rīšahr,ريشهر,Rīšahr
synyz، Eynyz,Faris,سينيز,29.92283,Siniz-Shiniz,50.27838,Faris,Sīnīz-Šīnīz,SINIZ_502E299N_S_FARI,Siniz-Shiniz,cite,towns,Sīnīz,سينيز، شينيز,Sīnīz
ArAjAn,Faris,أراجان,30.6103,Arrajan,50.29766,Faris,Arrāǧān,ARRAJAN_502E306N_S_FARI,Arrajan,capitale,capitals,Arrāǧān,أراجان,Arrāǧān
jzyro xrk,Faris,جزيرة خرك,29.23531,Jazira Kharak,50.33529,Faris,Ǧazīraŧ Ḫarak,JAZIRAKHARAK_503E292N_R_FARI,Jazira Kharak,ile,regions,Ǧazīraŧ Ḫarak,جزيرة خرك,Ǧazīraŧ Ḫarak
snjAhAn,Faris,سنجاهان,29.74023,Sanjahan,50.38864,Faris,Sanǧāhān,SANJAHAN_503E297N_S_FARI,Sanjahan,etape,waystations,Sanǧāhān,سنجاهان,Sanǧāhān
zytwn، zytAn، frzk,Faris,زيتون,30.51616,Zaytun-Zaytan-Firzuk,50.39397,Faris,Zaytūn-Zaytān-Firzuk,ZAYTUN_503E305N_S_FARI,Zaytun-Zaytan-Firzuk,cite,towns,Zaytūn,زيتون، زيتان، فرزك,Zaytūn
srdAn,Faris,سردان,30.9971,Sardan,50.42781,Faris,Sardān,SARDAN_504E309N_R_FARI,Sardan,region,regions,Sardān,سردان,Sardān
SAHk,Faris,صاحك,29.96408,Sahik,50.4613,Faris,Ṣāḥik,SAHIK_504E299N_S_FARI,Sahik,etape?,waystations,Ṣāḥik,صاحك,Ṣāḥik
RoutePoints0699,Faris,RoutePoints0699,30.44661,RoutePoints0699,50.51371,Faris,RoutePoints0699,ROUTEPOINTS0699_505E304N_O_FARI,RoutePoints0699,rPoint,xroads,RoutePoints0699,RoutePoints0699,RoutePoints0699
jnAbo,Faris,جنابة,29.60089,Jannaba,50.53898,Faris,Ǧannābaŧ,JANNABA_505E296N_S_FARI,Jannaba,cite,towns,Ǧannābaŧ,جنابة,Ǧannābaŧ
lwrdjAn، AllwrjAn,Faris,لوردجان,31.53831,Lurdajan-al-Lurijan,50.73914,Faris,Lūrdaǧān-al-Lūriǧān,LURDAJAN_507E315N_S_FARI,Lurdajan-al-Lurijan,cite,towns,Lūrdaǧān,لوردجان، اللورجان,Lūrdaǧān
SAhk,Faris,صاهك,30.74015,Sahik,50.80266,Faris,Ṣāhik,SAHIK_508E307N_S_FARI,Sahik,village?,villages,Ṣāhik,صاهك,Ṣāhik
jnbV mlgAn، jnbV mljAn,Faris,جنبذ ملغان,30.29389,Junbadh Mallaghan-Junbadh Mallajan,50.84951,Faris,Ǧunbaḏ Mallaġān-Ǧunbaḏ Mallaǧān,JUNBADHMALLAGHAN_508E302N_S_FARI,Junbadh Mallaghan-Junbadh Mallajan,cite,towns,Ǧunbaḏ Mallaġān,جنبذ ملغان، جنبذ ملجان,Ǧunbaḏ Mallaġān
twz، twj !,Faris,توز,29.44172,Tawwaz-Tawwaj !,51.03513,Faris,Tawwaz-Tawwaǧ !,TAWWAZ_510E294N_S_FARI,Tawwaz-Tawwaj !,cite,towns,Tawwaz,توز، توج !,Tawwaz
bzrnj,Faris,بزرنج,29.92934,Bazranj,51.11281,Faris,Bazranǧ,BAZRANJ_511E299N_R_FARI,Bazranj,region,regions,Bazranǧ,بزرنج,Bazranǧ
njyrm,Faris,نجيرم,28.49687,Najiram,51.12283,Faris,Naǧīram,NAJIRAM_511E284N_R_FARI,Najiram,region,regions,Naǧīram,نجيرم,Naǧīram
